lambda[3]	lambda[2]	lambda[1]	mu[3]	mu[2]	mu[1]	psi[3]	psi[2]	psi[1]	age
0.0742527888936967	0.111363277114769	0.0335920350147595	0.102841322273057	0.108137326174818	0.0472836666858946	2.38123514676902	0.792136315214348	1.76878065421226	9.71966644283384
0.133936481648843	0.140395948077807	0.171707852745571	0.0607957503817146	0.078592771110993	0.239856793325527	1.40711231162385	2.93127337826376	0.315973172429949	10.7329626567662
0.0712550111537265	0.0930185320944962	0.0741134196417952	0.103801887594716	0.179702685069089	0.191663714507757	0.341885931324214	0.98580547138573	0.849724453756096	14.5109014236368
0.241333495228585	0.128700674908848	0.204540646456172	0.119482973242754	0.0510213051252192	0.161116478083998	1.64479883006754	0.352509797318864	0.426936091389507	12.8099291701801
0.121182130165359	0.0698318699740224	0.128302329199045	0.127256466640413	0.0821280026085837	0.026172512127439	2.22694705675889	0.337913667041905	0.917081972554181	7.78772826073691
0.12155830124051	0.0699942580434728	0.249769595296296	0.13183559928536	0.129875992076183	0.172222753998456	0.485891258323376	0.16517908545211	1.6412906865608	13.4992912621237
0.104399682181462	0.115788998692142	0.105260578073172	0.109820492575756	0.0939209198462094	0.0663322971956248	0.494752596598119	0.452863390143748	0.606226696167141	12.1975604235195
0.133956762421637	0.0746298580207937	0.134990575997858	0.167199987225767	0.11477108683489	0.158143227334087	0.422950027976185	0.515427365899086	1.7496133352721	9.34731167042628
0.155015265237809	0.14094095381384	0.144971211777705	0.36658094344005	0.182696498981437	0.0429427728634154	1.67568792021813	2.67122436488483	0.179596582304559	7.3151345574297
0.152463899148169	0.156340283370675	0.218916178767377	0.170317600615409	0.0711489615352448	0.263305630877031	1.49474198912956	0.739033900159311	1.4239322141024	7.14162081014365
0.11713836307005	0.161754771876554	0.205451115955402	0.151997856017939	0.125940034952516	0.0773594861917211	0.651380331255496	0.124325284268707	2.07499087407234	14.1231539612636
0.0743705730305396	0.0958482826444274	0.319050556100252	0.0790558453084862	0.176823108012438	0.133732845847514	0.539694769307971	1.05228953152419	1.01923841792614	6.63716095732525
0.196477469634323	0.061931739742724	0.0509243188848945	0.166433634959377	0.110503275234567	0.0690881718465417	1.40328266090694	0.639950388111174	0.448452262673527	5.48378725070506
0.145971253974743	0.246900807469508	0.108542894194522	0.160681240410064	0.0529426490237801	0.31391465157923	1.98472079998794	1.82024336492936	0.459320976398885	8.19373874459416
0.0784945483991563	0.188170586698465	0.0999988989701174	0.172986178436953	0.153855594615961	0.140900530303744	0.815034298184228	0.623170414473861	0.202905827667564	11.2989219534211
0.119344394047148	0.217194243737542	0.10527422530669	0.0827853085713571	0.0886961916046959	0.1766490689461	0.829931185770689	0.563102870713919	2.80893061293249	13.832205531653
0.0719530831728846	0.131113681187664	0.120265237580155	0.060512536089199	0.159704963683302	0.252693760653731	0.592380011919886	4.35693212200828	1.80072773612084	12.985330754891
0.110224307722464	0.236846617719701	0.118171916330036	0.296706130652928	0.0768383219181251	0.176448576529525	2.72947712043736	2.725796488919	0.116673130572807	10.6067832093686
0.147113079099301	0.131392750336759	0.142966236969012	0.222001381444068	0.294335481545565	0.103178478060978	0.541461778338999	0.0776543277315795	0.0236110116439953	13.4236263181083
0.229606654396342	0.0430941449549218	0.132417599009368	0.0815108316552065	0.17327438293663	0.190668043870176	1.17311978433676	1.88290248430314	1.31572645246507	13.3969070599414
0.0400629060184709	0.151567930733782	0.149839322768462	0.0897371035653713	0.0549806155529092	0.115537238965091	1.91802089094164	1.69104746155214	0.117388183259917	14.0825114911422
0.332277301458638	0.157714920622658	0.294651283871833	0.133680679672505	0.169848826441209	0.194312606233765	0.280715307220817	0.677264571655542	0.179466775264395	6.36170883430168
0.150446368300653	0.140600498441256	0.104164133290657	0.0987440075608968	0.255696121571191	0.103026693215163	1.76465796112063	0.6480582812801	1.04994436256112	7.53575424663723
0.251144435485355	0.0459552555351699	0.151738864146752	0.0882140046331578	0.0729788543466866	0.104665055276918	1.88017796157839	1.36926920335264	1.67696638024392	14.1514222766273
0.0747785331170827	0.190149467739776	0.211548834593178	0.311685938050209	0.144259330984848	0.246454712055797	0.310986598022282	0.358408865518868	1.08830280605345	6.92562931217253
0.138561499578604	0.302782421109386	0.305142785562708	0.0857107833034833	0.0913460896407857	0.0835980528899209	0.637585151940584	0.0801905021071434	1.22009497317941	6.09139925800264
0.186786477204388	0.295250348634091	0.0961645273246322	0.129641545121176	0.189066252622916	0.0935082895942892	2.77062637905095	1.0016783773479	0.411751852434574	10.8441409212537
0.191851219093865	0.129974862051896	0.191629749165748	0.0539694327925984	0.187890691210262	0.127791075080812	1.20802093851836	1.84257639145441	2.73199944744322	12.3624047474004
0.161985868323037	0.066686510355176	0.1275667076605	0.0858126217689155	0.0717717372484883	0.192160322610767	0.561694253701717	0.228588075842708	0.549203413976664	10.2073201886378
0.371871077345797	0.155111824949868	0.160033858028664	0.147103982882499	0.054525156436805	0.0844642529970119	1.02879333756081	1.98506226568463	0.164793939329684	5.99067391594872
0.349059956785507	0.0534782921298056	0.251289806130774	0.144150385504649	0.0521289496870444	0.106640158625881	0.827937757554364	0.355903837829828	0.756740221924052	10.0092274090275
0.341197320810752	0.248083131555469	0.157739092572355	0.240292879680544	0.132595687378496	0.0569032876930682	1.51514292265311	1.85993467908461	1.31044303901018	5.50778786186129
0.139545271968329	0.171166330413487	0.111901127198393	0.0878070225202493	0.109946277298103	0.0519501420132726	0.386813444310736	0.927655294980313	0.695222596186934	12.0513649703935
0.289147611604181	0.100489976394655	0.185673725344893	0.0592402023956608	0.0898948358835088	0.14130672108405	3.07859414856191	0.30731179472059	1.67567471390027	10.8111664047465
0.072430420398518	0.138598086529558	0.117725464237693	0.112953502792367	0.12642326514158	0.131228064703835	1.89283744609895	0.420915662973406	0.0932881489252496	10.5434226593934
0.120342468778625	0.530762268156839	0.3495197957607	0.0757507993130823	0.0849117794319624	0.122297182752308	0.264773269649595	0.956799231914323	0.77042402415992	10.846151788719
0.114394951596796	0.16245485746123	0.0714408521426261	0.108571698297232	0.0762444755440278	0.299705989703615	0.95945784729915	0.268997777253389	1.36591368071259	12.3439296428114
0.198141020286981	0.119846586136472	0.156854336851893	0.16374268625426	0.190062920203843	0.137073387571774	0.809574780070581	0.912979887756419	0.41682091448456	8.58922061743215
0.20039858924701	0.150460131274197	0.244999649191782	0.0766250314016334	0.110689298207734	0.14293390694875	1.44290945856812	0.219386822078377	0.277235248591751	13.8752442202531
0.20114510799549	0.078891945498077	0.150993005586943	0.293287508080398	0.137987263056027	0.0465559893936426	1.03750934288475	0.105232580099255	0.532915223019844	14.3814340792596
0.120602970113621	0.206772903351862	0.111758818539145	0.101006467478679	0.0658663043649849	0.0636268992568333	0.30874710669741	1.62095489484362	0.382799333892763	8.69574824813753
0.137270648806502	0.0796973837398336	0.189923668097904	0.306505130550928	0.324565651075129	0.203205899834426	1.63729939899092	0.0793036366886125	0.402602659538388	7.8956570639275
0.147233314400757	0.0934791644173887	0.129826576054645	0.107360880297203	0.0881844591561463	0.149540303512987	1.09952148790927	0.9994978820485	0.409077398478985	13.2714961632155
0.113245613578855	0.159020012707349	0.236214741431891	0.0926534059979616	0.112392056862021	0.120377470605627	0.25469789840281	0.154839282855392	0.688382076565176	14.7906271228567
0.114306675665392	0.151300127112012	0.199754748169973	0.0786556936283782	0.099256176817434	0.117467219791164	2.96869852377062	0.0914375786669552	0.244245805311948	12.17123698676
0.104178323906861	0.300581260262336	0.113668007092736	0.170653227390502	0.122819826644192	0.136438790442942	3.50669089497483	0.148817756615565	0.471358389593661	14.2015751963481
0.0476624816540086	0.125677233129649	0.121937565924898	0.0797011186517486	0.226129272403481	0.129483713835182	0.388726682867855	1.06066537085445	0.555914151482284	14.7283998131752
0.122047558033507	0.0749962893779501	0.0977448992055477	0.188640685481831	0.098974578289753	0.0639015725541378	2.95853339439387	5.95012679696083e-05	0.295784404967437	7.58439697092399
0.146887464130018	0.0410716884582997	0.0813623474933933	0.102920749863089	0.0682532284086193	0.111651743722351	0.807524703401041	2.14572378794167	0.602194931358099	14.6495343581773
0.080722177482203	0.321721573630354	0.148144511755335	0.110737282928002	0.274918093269461	0.204532357432772	2.5149626614216	1.06222112845154	0.089492114726454	12.9773315507919
0.154257646091976	0.210468975935976	0.153361925462274	0.161057172366739	0.144591457627683	0.159663436806448	0.953567332546127	2.64141821289871	1.0084638306451	9.66778620611876
0.0535159874880515	0.138467742815547	0.160795505191054	0.219593696643611	0.0718108095428689	0.105617912082017	1.63634640342536	0.0434059053659439	2.0606572664434	13.0695961066522
0.082402463321659	0.201482299630886	0.0390175063653694	0.110806822138655	0.307495009436564	0.111207018177401	0.820107201982855	0.530204349197447	0.393492892182921	10.0356845906936
0.0841247823496737	0.116690484214914	0.127419522471142	0.0468061392556055	0.172607177518533	0.0440630532969214	2.02404947197976	0.250154552049935	0.0130297314403127	13.361233251635
0.245253533937163	0.194782754663882	0.123537211912505	0.102737037865317	0.222619668078961	0.179562369931444	0.090983594302088	0.266234961338341	0.0175415552221239	12.4261139985174
0.0976188245760841	0.137347459138275	0.146500600648668	0.211343267214792	0.126367160713772	0.230614525466951	2.5631774420521	1.79981916133367	0.133492534530304	11.9128857506439
0.170880589952028	0.124725706956974	0.432608963703794	0.134440267274814	0.110556031087155	0.117782604602154	0.813526707232284	1.62192876517162	2.23263762686646	14.3035532883368
0.0992878884378726	0.184515799917048	0.183167917590729	0.0826221854765873	0.272994714866568	0.0751762385116163	1.19357193443449	0.426963706500828	0.885265079284918	10.0925865978934
0.112312223847991	0.144818047203207	0.155529756110924	0.0972247490641806	0.124736118417569	0.269155666333209	2.63740594858739	0.750372078227711	0.216277456737506	7.83182817045599
0.319430098918332	0.212403093560353	0.177716053187982	0.0678865904364422	0.0702636869076143	0.0538006653751303	0.720607259268773	0.35641561249309	0.484832444693893	12.5720097892918
0.102900821657912	0.19160444129662	0.318019475731243	0.256439378846907	0.0782475773006805	0.0982761877680387	1.00318517438592	0.491429618283715	0.185764636494805	10.3157158615068
0.125440778711977	0.112791666754293	0.0906602970251982	0.0888531568367474	0.124775605020286	0.0601791812253398	0.296049217771899	0.115981382317841	0.0739177879877388	5.96493198070675
0.17577618489363	0.442935997799632	0.0928197082808813	0.0890543295488297	0.162597062494132	0.108578750706509	1.81690968957557	0.619714022614062	1.96357000424507	6.23727911617607
0.0674121228609292	0.0696624416870713	0.17981319544687	0.156602187656367	0.0582906680249468	0.107919308943734	0.555186956655234	0.134447120049684	0.577350505627692	5.32343313563615
0.177749161448994	0.189373576630604	0.130363558175591	0.117203345322642	0.500395020522857	0.120439903108699	0.510076079517603	0.453623882494867	0.456630031578243	11.8295494862832
0.104856514802852	0.133988009730098	0.147037124264497	0.107601117731328	0.260487099026709	0.136900857999765	2.08828659343217	0.219968399964273	0.159567561466247	5.30598601093516
0.0697574118486073	0.102561243541565	0.151922513643369	0.0679292337529444	0.0592278461333523	0.141968416497804	0.568485150579363	1.33161442163856	0.265623687300831	8.82906541228294
0.153774983550148	0.0940230516748713	0.0848058853344435	0.0986497416755251	0.290246226306674	0.322331362006498	1.26142644971133	0.0343293438238538	1.08650207235934	8.42748046154156
0.093862869227441	0.0546807399691099	0.170344228542102	0.221201693672239	0.237551910379359	0.132446932430315	0.339224018156528	2.11749062143929	1.76548817331022	9.1228065523319
0.114633939450514	0.216016315420775	0.225412051535484	0.10039657356557	0.144027227290157	0.0848145315881741	1.81598735778573	2.00148711531403	0.0479252524673939	12.2181214066222
0.204191734401828	0.111567740451887	0.196772273969945	0.133036732553516	0.0910726839793348	0.0692881652810553	2.0080635267401	2.26378944317315	1.19219715397292	11.5924809663557
0.065334722937987	0.0981029638697274	0.117967357222865	0.237654894983744	0.275332231774243	0.0904626646119494	0.716118321712029	0.118377568744591	1.02338450025291	7.95297652482986
0.158019990015211	0.253746685417354	0.110633581091329	0.197048950174207	0.128681150738463	0.116793717555291	1.83625831074061	3.57227087561035	0.117884477600455	8.35307394852862
0.09957756984028	0.481114845146623	0.0688218017554064	0.195814796969294	0.0664064504828028	0.127407050184274	1.20125191561402	0.487270538695157	0.38631875673309	5.7130089122802
0.205936012948169	0.11217231599849	0.12513818197362	0.0650798544737679	0.0597268723258353	0.301765487981446	2.27946561376069	0.945262969181936	0.51786958379671	12.472379701212
0.151192751864624	0.0922766982149927	0.162763633828856	0.186588393523138	0.298878347742891	0.13416069730338	1.58205811484697	1.11683571613849	0.223609710577875	7.82728838734329
0.112314819697328	0.200466050075245	0.102263642786404	0.145293155847281	0.122122859611176	0.0444507823033177	1.53795372500064	1.82706552829325	1.3565413262275	11.9418945885263
0.180030108859425	0.137576914505398	0.131090064840903	0.101868867041719	0.075790681559291	0.0778113092208949	2.91977220885392	0.0985502704432674	4.5872613971395	14.7451486228965
0.162673328590057	0.259763953949493	0.0978691071337031	0.138681398426081	0.218502903345914	0.171511594841197	0.718988180118513	0.521666516084224	0.414299514144659	8.10586165869609
0.175575040451202	0.0693833412895138	0.120641056788754	0.0306374244420613	0.0692903525238469	0.124670285873217	0.556561398231575	1.13587500709565	0.292517975904047	12.2923360695131
0.0682374892216779	0.0820077147675961	0.0813390529019958	0.0839364405147872	0.266217472240025	0.24087486347602	0.402095159050077	2.81384246034508	0.15993888489902	5.32352517591789
0.176306445159667	0.15989728989042	0.127791332726654	0.12798929623455	0.201895692990128	0.138267058670456	2.44520911582262	2.60072231838915	1.37461639936538	7.59875728515908
0.122998202481392	0.174126524357503	0.0806337114656618	0.172985393212929	0.123525207009114	0.0761826187702258	0.391230560373515	0.141910873819143	0.691784215625376	10.2430993155576
0.0889677134683853	0.241059960523081	0.109772092808786	0.174794970846203	0.172488183675798	0.0356707281098561	2.4355589802048	0.725270220753859	0.759416866212394	10.7810653047636
0.0661674496942118	0.0929241902676755	0.0625529846019707	0.287832892250372	0.181337435100456	0.200029767121467	1.98517639181557	0.903213537256134	0.0399544879244728	10.5126160173677
0.064026344111202	0.0989443597851716	0.0999445125206343	0.213572179097413	0.188685731542008	0.175647377855057	3.60973906956306	0.920759555841696	0.934519404503417	11.8657086021267
0.093753082213906	0.195891758483538	0.261289856168703	0.182639989990041	0.166814552625735	0.0721470712781984	2.09297281677339	0.142613156698644	0.281535924877971	8.56718307361007
0.0927259177335936	0.286019098048326	0.123488885810512	0.198889247228633	0.145562766992378	0.228393935179748	3.02508194727783	3.54706287921822	2.29744387546835	11.8988746637478
0.184023423583458	0.0986119641862908	0.151025425061771	0.0963859083943957	0.158749581329546	0.102043578113576	0.988667983519745	0.93727597820107	1.11184674031557	12.345518451184
0.162663632833573	0.0536055679707	0.110172379429724	0.160397032622066	0.234584927983653	0.213250216459644	1.34502831190349	0.615068631246686	0.144118937663734	8.7797783408314
0.0844858727641889	0.0553112158768797	0.330638653912701	0.107113068861588	0.0757388302336924	0.180909328328166	5.4018579588125	0.0117385680787265	0.0297810566907552	10.6183492182754
0.139305861175383	0.12991126651512	0.200521071367501	0.210879696358268	0.158724011967907	0.116705842941097	0.0855503518210369	2.04383695117178	1.44365657127504	7.23117852583528
0.116146870182032	0.106911933061564	0.163821537514514	0.187834637432337	0.19026289504909	0.130626417977246	0.300948755676974	0.160174638754051	0.534765583928674	9.80057164095342
0.255387002817754	0.11517088794728	0.181018839589705	0.111327980639437	0.0568573405513811	0.223266461739264	2.0655637513006	2.64207131589267	0.65208833431825	9.34505130397156
0.212784349090456	0.0538296208165528	0.161826494426346	0.131337676474334	0.185035546923454	0.102105181306852	2.56576650896631	4.57144673515983	0.496767445001751	5.66476408625022
0.105167125993631	0.210054478225001	0.197571112174504	0.209167093577922	0.0985289417472802	0.108769755017532	0.564093829836067	1.54183055079522	0.464093626476824	7.83718844177201
0.171494589444135	0.162082043692607	0.129810535434451	0.151983802406029	0.150909782687162	0.175520657255362	0.310846364591271	1.11195483613284	0.0811186374384153	9.36500537442043
0.151250081329091	0.122208845007822	0.0990926403893587	0.104913518147334	0.0628116305332863	0.163492011332974	3.0934244392622	3.40859816951637	1.37788228313894	11.5995030640624
0.250329125659348	0.0845168261888426	0.302036213956525	0.0885764514798854	0.152053443326624	0.0625123045540673	1.75951395734193	2.01675051256063	0.353644034359604	6.83372230501845
0.169029142261267	0.0587231483242581	0.128932525600998	0.0500969569108524	0.150180142564936	0.0750105518549498	2.59644956687901	5.61590394292768	1.42382210098413	5.75244632782415
0.329829494063669	0.103005520380334	0.0655065353050128	0.181083444877166	0.117869030569183	0.197644706511346	0.635176401119679	1.50785467163355	0.0446048451865396	13.8979826774448
0.102112507810204	0.0794048733034603	0.125190761073749	0.0911622919291645	0.105036666039148	0.180397064850748	0.921216792873989	0.507385408505797	0.85273649136024	14.0036545856856
0.060302509534315	0.216524193199484	0.061301199744604	0.164870248226829	0.109424777114032	0.0673607753075433	1.42420418211232	1.14657727531613	0.154912838393983	9.12038451293483
0.187500429575257	0.15703719518705	0.142488660231525	0.171531081394843	0.105920117231637	0.126214656747304	1.28119607903531	0.959075894164753	0.760651042642904	11.0934735904448
0.0732806766677538	0.192569792844255	0.123914290254294	0.061226228850611	0.184083037946529	0.0986464066805471	2.40044610793116	0.196774469222873	0.855510566416963	10.6098268204369
0.120980129292738	0.133299032884911	0.0861627680772184	0.275970610538222	0.157657035691122	0.103847453633888	2.1798476333401	0.550673677166811	1.79948023884537	5.35783330444247
0.124905623016781	0.103717342330091	0.192711689407306	0.204058944898016	0.156748164003659	0.221581884615899	0.726880356138858	3.12182109461622	0.32773760240525	14.3641317426227
0.12874441242046	0.183430526744497	0.158719451515603	0.168956013470335	0.249157200114825	0.156599023402308	1.07669838420571	1.07479612152548	1.97686193875017	13.7998190522194
0.104776496205352	0.104626103949184	0.123244342949417	0.183800081983829	0.0598007488222985	0.2779279113254	0.599325237795711	4.91893999435403	1.09770286637814	9.8629748262465
0.10914250549117	0.102603795847801	0.0923935904302356	0.11552435549773	0.0331572437428449	0.0812345537286926	0.203938955441117	0.435926066711545	0.0602653079165378	14.7414059494622
0.104922137115104	0.132211577665419	0.125730377392529	0.092789073286257	0.217012490548021	0.163681688764624	2.97753941250925	0.969384756828559	0.183642763191733	5.91970130801201
0.0634032826038642	0.0656021396713137	0.13516447699386	0.10405967737269	0.145319019220441	0.0843359793575142	1.12246405142815	1.01230546237226	0.0110941957682371	11.2785537634045
0.122479182115246	0.159415583308549	0.178662397420177	0.278434027374174	0.091765891207797	0.227029234994265	1.11284473254801	0.338778062257916	4.67419709612556	5.16534167807549
0.182206556879526	0.206225732921627	0.10974962270108	0.147713951323187	0.128185273624118	0.148637635274883	1.59315592366591	2.50805385956976	0.39224539976567	14.2581261484884
0.140658380835282	0.0693639787433609	0.19965754623872	0.114381404113372	0.106125236990506	0.159837855834195	1.83225504245436	0.199692196212709	0.172382398508489	10.0418169400655
0.133508256435505	0.277448496505282	0.0988581223812542	0.0700360856003927	0.100213531742743	0.207447674392789	0.967113797510874	0.951104897963715	1.47097455888035	6.87006423249841
0.0683584219223093	0.257278168195319	0.0672123338267285	0.299125061838475	0.149927198901562	0.0947427939365846	1.03136064047827	0.127858913473681	0.165595315862447	12.6280283625238
0.146386671975582	0.0991374490278717	0.156106416216113	0.151855990004473	0.215693608058234	0.093086875755085	1.08907311684908	0.162128544835754	0.35955843096599	11.6171269211918
0.271501053553323	0.158230384735901	0.183601943713272	0.0352393475255307	0.0698532763489936	0.0683095089696184	0.0599256920999376	0.694219713192163	0.752725304391468	14.9851352279074
0.0857891075922289	0.0783278749298202	0.234464353518537	0.0996520608636576	0.0788059026354614	0.118226929732279	1.92287077187541	1.5569140324488	0.208161369782769	9.09438204020262
0.229324652828967	0.231690401350301	0.0711926548928187	0.143276833060383	0.0946307412490096	0.157760792029867	1.49194744593444	0.887383454101952	0.382792952831792	6.59289786359295
0.148810878985155	0.0914166082829099	0.162147817332334	0.0610158231967245	0.335915361739399	0.11491231552286	0.967852042029136	1.58566724765331	0.276226199697703	7.29321974795312
0.178179473902521	0.161673561123356	0.180413523881073	0.130708300053529	0.160282280723803	0.0375968778832724	1.26751998807759	0.301980992779136	6.38805340006392	12.2889884584583
0.0692865515753482	0.213856529761218	0.213026317315611	0.0745920906676808	0.104542706597721	0.0850765981751304	0.946998778688622	0.210213767261014	0.456692772451788	7.40301937796175
0.0824956276549956	0.266399456031911	0.0637317995261419	0.181928933662945	0.134486518217954	0.263411471016258	1.52720131171423	0.147362182609032	0.287598589900881	13.9660215494223
0.0959061896632467	0.112206148499081	0.0981922658050443	0.394399353981893	0.0953492103008761	0.193438857227629	1.79286541222575	0.156115157995373	0.628717084880918	14.1276597022079
0.23120362866401	0.128506429128676	0.0855518905137311	0.189316835080378	0.0827842097760221	0.101561039415664	0.469526241533458	2.55309965635154	0.781098627443326	12.6626711664721
0.248009845222568	0.12050625604211	0.0630717322461369	0.144143318786981	0.0682200335206183	0.153820371863185	0.801714727334046	0.12221590266238	2.06563312179389	14.8548938683234
0.0928413310524088	0.160569761217748	0.0962079263392371	0.299755839340366	0.110376125885974	0.31458246507352	4.75025220562644	1.13885086581622	0.0885619286684253	12.1936034830287
0.0975644240736027	0.225998328903048	0.0894061360957349	0.0468184739538026	0.0373935902535609	0.10542160482429	0.967891957568836	0.357460459228605	0.368391753174365	10.2039818884805
0.250781370982088	0.0945321749988217	0.162320467532702	0.250319704236296	0.257048021608226	0.102579424814436	0.159366972829187	0.335244644364274	2.17823531924465	14.1370792943053
0.087460788639758	0.116263186545253	0.134640097479015	0.304930609940687	0.205691002770011	0.0645450375166388	2.31443868621463	0.701558060902071	0.907010259950932	8.05020508589223
0.216399784578549	0.088798673207578	0.0908631821697339	0.0738342204990072	0.047669745549618	0.236462441296328	0.702470139226026	0.380091939271917	0.72940071851361	10.4418956115842
0.231509147579345	0.0833270076107802	0.258085589773723	0.117791612449137	0.140725181426449	0.131952750828545	1.42591810404303	0.880460540722025	0.786089831921172	12.2028201748617
0.0912372108207543	0.0932694295945147	0.172744748964796	0.075928621986351	0.242444660354025	0.187167958146313	0.975789586040092	0.69958342132698	1.4293598102365	11.5239671198651
0.0519863959097008	0.134930234551316	0.194226644073353	0.119268943396664	0.162914542676983	0.107884838698154	0.444562749471515	1.65249057850781	0.858870649023484	6.48664291482419
0.176399396963275	0.313962764805218	0.121220059904613	0.10119462403481	0.0686403568233147	0.406851594196045	0.113336565438658	1.18172794948788	0.629948994144797	7.31592332012951
0.240730210296327	0.062919703600666	0.113298881771981	0.151889433093204	0.197022715214489	0.100827371961577	3.32881461067085	0.694819797950227	1.21531987651707	7.20242139883339
0.239983114275236	0.146857215296507	0.10369328464069	0.293408741656314	0.0589949693024082	0.131565148427966	0.364352016709745	1.5218180361295	0.0641699081776776	10.8993114507757
0.223541254647634	0.0993838444228323	0.298325431153058	0.122280214598375	0.152783633079077	0.0927139015262326	0.13379423879087	0.917260271378365	1.73007767707162	14.5149145275354
0.0784185390510634	0.164790354308133	0.160543110098159	0.157477051285213	0.169436177257492	0.157452227464694	0.47867812635377	0.373457401384993	0.267176380846649	12.070269419346
0.0699468418757952	0.228258152699468	0.11692665937558	0.353536068782871	0.0840868340373197	0.192519909989817	0.776876017289156	0.105153253767639	0.521370868664235	9.02856511529535
0.0716070483561038	0.231378103644229	0.0811239741347065	0.21212910834703	0.168057200751798	0.147839567104497	0.642483729869127	2.88563098241127	0.511915408540517	14.0669903042726
0.166301063374884	0.127193798820562	0.0686049778886107	0.138900744467501	0.156084794487786	0.149100323685521	6.93969312068253	0.617426923941821	0.162586268344166	5.06474416237324
0.171168014654664	0.178164003126723	0.184185083258808	0.100591332959153	0.104488930997894	0.100004983619807	3.78070090353952	1.01719825617493	1.14476090800401	12.8537156735547
0.127719013339243	0.156847387097498	0.084058001077205	0.0516174581947537	0.11616408894956	0.127232279026304	2.96353078977166	0.0909227430820465	0.401454871054739	5.01823969418183
0.143163484753991	0.171215010602123	0.284181912449966	0.130682259386703	0.127227171108058	0.146081361312199	2.13581280090704	0.495398942846805	1.73938754565063	13.5747677367181
0.158355323038434	0.246128483342157	0.115761262295714	0.199013088940685	0.185247776099609	0.114685660976835	1.05316550001026	1.59163868791404	0.179448316590216	12.6273332163692
0.127561696143629	0.152538540338447	0.237302152962615	0.147212138151932	0.0463516497706485	0.199257634837832	0.89071822413633	1.47999012089314	0.574991224799305	13.6739337584004
0.11512846009943	0.181657528949892	0.231242649776886	0.109681818724442	0.046487994044864	0.113169230667603	1.74243706828895	1.79466791256311	0.154460046677417	13.492478847038
0.179596492232277	0.219524554389306	0.05788676432449	0.112542655812072	0.156871213339935	0.141890524758324	3.5478659129384	0.159025185275823	1.41530026033262	13.5120422835462
0.0623984947025573	0.103544238537927	0.12448353102543	0.133996668620164	0.129709429357209	0.110002759017749	0.204578441102058	0.0465185367502272	2.14485232333157	12.3102419706993
0.123225629254322	0.183755081626034	0.0976566663291561	0.0665444381352623	0.0884704088013187	0.0838867021106014	3.02459104342346	0.618337468709797	0.989341748836351	6.57104239333421
0.161135365426336	0.187513021098087	0.209888510352261	0.227761944399491	0.0862270027234626	0.199682405572836	0.815261382021534	1.60449437788668	1.47870840961281	8.29536909237504
0.0520042548442254	0.0469350231319259	0.107142235689068	0.14657904423751	0.163576180112577	0.144832773031984	1.29793189182402	0.608208102639765	0.256795909156667	8.1040311139077
0.142330964959694	0.172492164739228	0.12149141180265	0.197647407240525	0.101971272862112	0.377902350565214	3.08716396970635	1.10352779641272	0.17332308832556	8.43241601018235
0.133766683946903	0.183412461371768	0.188362565115883	0.142019886476986	0.211137330836486	0.171716796558634	1.0532081266445	0.0281211975961924	0.855879730217376	14.961807874497
0.110050534927268	0.101826192306418	0.064746760578612	0.0788879957904478	0.165136272947608	0.151078587130451	1.6028025894517	0.3079117028974	0.19681741852847	11.9122048886493
0.156381465349294	0.0633698661257143	0.172151503229145	0.176941149179607	0.162000673357085	0.0807582656780084	0.635375715326518	1.0685716997412	0.285733606040741	9.00040418142453
0.0985248847286803	0.143624995852243	0.262380715452807	0.0638108518087473	0.100824305863851	0.112170456240106	0.866726602558052	0.232038708403707	0.0578247862868011	13.0143199907616
0.117734187310259	0.11030948957015	0.327818966907807	0.0524039539985751	0.0853063765719121	0.139398391707912	1.09300169867373	1.42465696398434	2.89487811161165	11.2348153698258
0.0831506532396999	0.2131265513181	0.128452270120435	0.0961057049985309	0.114029747057642	0.111104062947967	1.09307147372038	2.81382028741722	0.687930045183748	8.41365143889561
0.378088225631597	0.135705296757012	0.144231136838317	0.222516619709508	0.109892010744378	0.0958366418696595	0.445785387884825	1.34911914351852	0.373050511348993	8.92490301746875
0.349384063910992	0.0866175280344123	0.157108159657865	0.154249915628964	0.140956481541862	0.0842924848584544	1.38388735703648	1.6516074425632	1.78387307605518	10.3563469857909
0.0813071644051523	0.0749760118135753	0.383271916702485	0.225849703661713	0.279342028987922	0.082111006200711	2.62550897593733	0.309448174666613	0.0795265031985565	5.23355569923297
0.253207908119574	0.126026870032446	0.132695898665289	0.400033842475655	0.0722723093336482	0.247816950629829	1.54004279408243	2.26950120354507	0.914900094680841	10.6103319325484
0.103028245461478	0.069135963999306	0.179456126400908	0.107454368634677	0.17261619447623	0.169285364455287	0.267927263397723	0.519368861336261	3.58892809803115	14.2414728598669
0.198380828064943	0.23738430959806	0.100994825866529	0.0456833053457851	0.0843089919657163	0.36543862926289	3.27761705202942	1.65698965630474	0.126428109593689	11.3730466458946
0.105510450573003	0.259409110578605	0.122473086615011	0.402349865255211	0.166059946020443	0.116275542722378	0.581898883450776	1.28969158786805	0.755926066967559	6.28693190636113
0.156118294119024	0.105583715881625	0.0992086742713436	0.214397730067744	0.228960305634708	0.0766279710411965	1.71524323328378	1.19244701986047	3.44178349507933	12.9890054999851
